Dates,XLB US Equity PX_LAST,XLB US Equity PX_OPEN,XLB US Equity PX_HIGH,XLB US Equity PX_LOW,XLB US Equity PX_VOLUME,XLB US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLC US Equity PX_LAST,XLC US Equity PX_OPEN,XLC US Equity PX_HIGH,XLC US Equity PX_LOW,XLC US Equity PX_VOLUME,XLC US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLE US Equity PX_LAST,XLE US Equity PX_OPEN,XLE US Equity PX_HIGH,XLE US Equity PX_LOW,XLE US Equity PX_VOLUME,XLE US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLF US Equity PX_LAST,XLF US Equity PX_OPEN,XLF US Equity PX_HIGH,XLF US Equity PX_LOW,XLF US Equity PX_VOLUME,XLF US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLI US Equity PX_LAST,XLI US Equity PX_OPEN,XLI US Equity PX_HIGH,XLI US Equity PX_LOW,XLI US Equity PX_VOLUME,XLI US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLK US Equity PX_LAST,XLK US Equity PX_OPEN,XLK US Equity PX_HIGH,XLK US Equity PX_LOW,XLK US Equity PX_VOLUME,XLK US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLP US Equity PX_LAST,XLP US Equity PX_OPEN,XLP US Equity PX_HIGH,XLP US Equity PX_LOW,XLP US Equity PX_VOLUME,XLP US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLU US Equity PX_LAST,XLU US Equity PX_OPEN,XLU US Equity PX_HIGH,XLU US Equity PX_LOW,XLU US Equity PX_VOLUME,XLU US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLV US Equity PX_LAST,XLV US Equity PX_OPEN,XLV US Equity PX_HIGH,XLV US Equity PX_LOW,XLV US Equity PX_VOLUME,XLV US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLRE US Equity PX_LAST,XLRE US Equity PX_OPEN,XLRE US Equity PX_HIGH,XLRE US Equity PX_LOW,XLRE US Equity PX_VOLUME,XLRE US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLY US Equity PX_LAST,XLY US Equity PX_OPEN,XLY US Equity PX_HIGH,XLY US Equity PX_LOW,XLY US Equity PX_VOLUME,XLY US Equity TOT_RETURN_INDEX_GROSS_DVDS,SPX Index PX_LAST,SPX Index PX_OPEN,SPX Index PX_HIGH,SPX Index PX_LOW,SPX Index PX_VOLUME,SPX Index TOT_RETURN_INDEX_GROSS_DVDS,VIX Index PX_LAST,VIX Index PX_OPEN,VIX Index PX_HIGH,VIX Index PX_LOW,VIX Index TOT_RETURN_INDEX_GROSS_DVDS,USGG10YR Index PX_LAST,USGG11YR Index PX_OPEN,USGG12YR Index PX_HIGH,USGG13YR Index PX_LOW,USGG14YR Index TOT_RETURN_INDEX_GROSS_DVDS,USGG2YR Index PX_LAST,USGG3YR Index PX_OPEN,USGG4YR Index PX_HIGH,USGG5YR Index PX_LOW,USGG6YR Index TOT_RETURN_INDEX_GROSS_DVDS,FDTR Index PX_LAST,CPI YOY Index PX_LAST,CPI YOY Index TOT_RETURN_INDEX_GROSS_DVDS,USURTOT Index PX_LAST,USURTOT Index TOT_RETURN_INDEX_GROSS_DVDS,VIX Index PX_LAST.1,VIX Index PX_OPEN.1,VIX Index PX_HIGH.1,VIX Index PX_LOW.1,VIX Index TOT_RETURN_INDEX_GROSS_DVDS.1,USGG10YR Index PX_LAST.1,USGG11YR Index PX_OPEN.1,USGG12YR Index PX_HIGH.1,USGG13YR Index PX_LOW.1,USGG14YR Index TOT_RETURN_INDEX_GROSS_DVDS.1,USGG2YR Index PX_LAST.1,USGG3YR Index PX_OPEN.1,USGG4YR Index PX_HIGH.1,USGG5YR Index PX_LOW.1,USGG6YR Index TOT_RETURN_INDEX_GROSS_DVDS.1,FDTR Index PX_LAST.1,FDTR Index TOT_RETURN_INDEX_GROSS_DVDS,CPI YOY Index PX_LAST.1,CPI YOY Index TOT_RETURN_INDEX_GROSS_DVDS.1,USURTOT Index PX_LAST.1,USURTOT Index TOT_RETURN_INDEX_GROSS_DVDS.1,SPY US Equity PX_LAST,SPY US Equity PX_OPEN,SPY US Equity PX_HIGH,SPY US Equity PX_LOW,SPY US Equity PX_VOLUME,SPY US Equity TOT_RETURN_INDEX_GROSS_DVDS
2022/5/23,41.965,41.735,42.065,41.45,12760284,69.8936,58.89,58.48,58.98,57.69,9217024,60.8768,41.965,41.37,42.11,41.1125,53289344,72.9117,33.99,33.55,34.24,33.38,78189319,53.146,91.21,90.61,91.435,90.16,11989105,137.2803,67.035,65.735,67.12,65.53,17219682,87.3598,72.16,71.48,72.42,71.27,17711123,121.4575,36.3,36.28,36.465,35.94,27082112,79.9497,130.92,130.65,131.43,130.38,9196515,182.0036,42.9,42.68,43,42.11,8100172,53.6483,70.73,70.485,70.915,68.915,13606960,92.3308,3973.75,3919.42,3981.88,3909.04,631460912,6087.4193,28.48,28.98,30.39,28.29,28.48,2.8514,2.8045,2.8695,2.7919,2.8514,2.6204,2.6056,2.6412,2.587,2.6204,1,8.3,8.3,3.7,3.7,28.48,28.98,30.39,28.29,28.48,2.8514,2.8045,2.8695,2.7919,2.8514,2.6204,2.6056,2.6412,2.587,2.6204,1,1,8.3,8.3,3.7,3.7,396.92,392.83,397.73,390.38,76414878,403.4979
2022/5/24,41.725,41.825,41.87,41.01,14059614,69.4939,56.8,56.91,57.03,55.68,8468809,58.7162,42.125,41.5,42.3,41.18,53127676,73.1897,33.92,33.79,34.025,33.22,77871468,53.0365,91.16,90.74,91.37,89.24,9916954,137.2051,66.04,66.1,66.435,64.885,17122034,86.0631,73.34,71.99,73.45,71.87,23272422,123.4437,37.025,36.37,37.095,36.0925,32311368,81.5465,131.31,130.535,131.53,129.7,9031266,182.5458,43.4,42.63,43.47,42.14,9706202,54.2735,68.91,69.57,69.7575,68,14872042,89.9549,3941.48,3942.94,3955.68,3875.13,626587548,6038.0832,29.45,29.43,31.07,29.04,29.45,2.7506,2.8388,2.8605,2.7166,2.7506,2.4787,2.6099,2.6266,2.46,2.4787,1,8.3,8.3,3.7,3.7,29.45,29.43,31.07,29.04,29.45,2.7506,2.8388,2.8605,2.7166,2.7506,2.4787,2.6099,2.6266,2.46,2.4787,1,1,8.3,8.3,3.7,3.7,393.89,392.56,395.15,386.96,91448831,400.4177
2022/5/25,41.91,41.565,42.0875,41.42,11071612,69.802,57.56,56.61,57.82,56.55,5346177,59.5019,42.995,42.27,43.055,42.21,52647994,74.7013,34.19,33.84,34.4,33.74,72192590,53.4587,91.69,90.86,92.04,90.54,9460135,138.0028,66.81,65.605,67.305,65.555,13656628,87.0666,73.36,73.2,73.57,72.74,16647343,123.4773,37,37.065,37.12,36.76,27723800,81.4914,131.27,131.22,132.13,130.04,8532579,182.4902,43.64,43.21,43.79,43.06,7668017,54.5737,70.855,68.465,71.46,68.43,12955022,92.4939,3978.73,3929.59,3999.33,3925.03,639248153,6095.2306,28.37,29.33,30.23,28.16,28.37,2.7452,2.7524,2.7721,2.7059,2.7452,2.4919,2.5101,2.5322,2.4638,2.4919,1,8.3,8.3,3.7,3.7,28.37,29.33,30.23,28.16,28.37,2.7452,2.7524,2.7721,2.7059,2.7452,2.4919,2.5101,2.5322,2.4638,2.4919,1,1,8.3,8.3,3.7,3.7,397.37,392.31,399.45,391.89,91472866,403.9554
2022/5/26,42.68,42.2,42.895,42.12,11073266,71.0844,58.96,57.7,59.14,57.68,4975160,60.9491,43.47,43.255,43.7925,43.2251,42678290,75.5266,34.98,34.56,35.105,34.53,50803236,54.6939,93.55,92.52,94.01,92.33,8028139,140.8023,68.415,66.42,68.71,66.28,15556630,89.1582,74.14,73.7,74.52,73.58,16580542,124.7902,37.105,37.23,37.3763,37.075,23290366,81.7227,131.83,131.6,132.33,131.22,9090060,183.2687,43.59,43.91,44.1164,43.5,7131215,54.5111,74.33,71.85,74.85,71.8,16046028,97.0302,4057.84,3984.6,4075.14,3984.6,659094355,6216.653,27.5,28.42,28.46,27.11,27.5,2.7469,2.738,2.7954,2.7023,2.7469,2.4758,2.494,2.5181,2.4356,2.4758,1,8.3,8.3,3.7,3.7,27.5,28.42,28.46,27.11,27.5,2.7469,2.738,2.7954,2.7023,2.7469,2.4758,2.494,2.5181,2.4356,2.4758,1,1,8.3,8.3,3.7,3.7,405.31,398.67,407.04,398.45,82168339,412.0269
2022/5/27,43.68,43.04,43.695,42.97,13588750,72.75,60.22,59.24,60.24,59.1,5187117,62.2516,44.265,43.275,44.385,43.17,37334494,76.9079,35.57,35.13,35.64,35.065,43862515,55.6164,95.47,94.29,95.49,94.17,8669562,143.6921,70.73,69.18,70.745,69.05,16281786,92.1751,75,74.25,75,74.12,16921336,126.2377,37.685,37.075,37.685,36.915,23241256,83.0001,134.02,132.06,134.05,131.51,13696005,186.3132,44.82,43.83,44.84,43.83,4540766,56.0493,76.88,75.16,76.9,75.16,15248704,100.3589,4158.24,4077.43,4158.49,4077.43,606795856,6371.571,25.72,27.5,27.54,25.57,25.72,2.7378,2.7505,2.7649,2.7074,2.7378,2.4758,2.4778,2.498,2.4456,2.4758,1,8.3,8.3,3.7,3.7,25.72,27.5,27.54,25.57,25.72,2.7378,2.7505,2.7649,2.7074,2.7378,2.4758,2.4778,2.498,2.4456,2.4758,1,1,8.3,8.3,3.7,3.7,415.26,407.91,415.3801,407.7,84768710,422.1418
2022/5/31,43.015,43.27,43.43,42.87,18490838,71.6424,60.18,60.1,60.79,59.58,7167818,62.2103,43.6,44.995,45.23,43.365,78681152,75.7525,35.47,35.28,35.745,35.09,64813362,55.4601,94.7,94.47,95.355,93.8,14498307,142.5331,70.225,70.455,70.915,69.54,19420896,91.517,74.47,74.6,74.96,73.695,19212303,125.3457,37.165,37.335,37.475,37.005,31041408,81.8549,132.23,132.84,133.08,131.16,11740800,183.8248,44.22,44.35,44.55,43.97,15462009,55.299,77.27,76.96,78.045,75.785,14145496,100.8681,4132.15,4151.09,4168.34,4104.88,1495412071,6332.1585,26.19,27.47,28.35,25.94,26.19,2.8441,2.8061,2.8804,2.7953,2.8441,2.5565,2.5625,2.5827,2.5202,2.5565,1,8.6,8.6,3.6,3.6,26.19,27.47,28.35,25.94,26.19,2.8441,2.8061,2.8804,2.7953,2.8441,2.5565,2.5625,2.5827,2.5202,2.5565,1,1,8.6,8.6,3.6,3.6,412.93,413.55,416.46,410.03,95936980,419.7732
2022/6/1,42.585,43.085,43.2175,42.17,14350058,70.9262,59.49,60.65,60.99,59.26,6233030,61.497,44.31,44.15,44.6325,43.665,59297158,76.986,34.9,35.38,35.47,34.57,48642415,54.5689,94.12,95.26,95.49,93.35,8713684,141.6602,70.015,70.98,71.4575,69.495,13304796,91.2433,73.5,74.57,74.63,73.005,17552234,123.713,37.105,37.3,37.3,36.765,22422258,81.7227,130.33,132.71,132.73,129.29,9259949,181.1834,43.74,44.39,44.42,43.26,9317769,54.6987,76.465,77.685,78.22,75.975,12232954,99.8172,4101.23,4149.78,4166.54,4073.85,588790984,6285.4106,25.69,26.05,27.73,25.38,25.69,2.9058,2.8441,2.9496,2.8314,2.9058,2.6416,2.5666,2.674,2.5566,2.6416,1,8.6,8.6,3.6,3.6,25.69,26.05,27.73,25.38,25.69,2.9058,2.8441,2.9496,2.8314,2.9058,2.6416,2.5666,2.674,2.5566,2.6416,1,1,8.6,8.6,3.6,3.6,409.59,415.17,416.24,406.93,86585813,416.3779
2022/6/2,43.76,43.04,43.76,42.9425,13050788,72.8832,60.94,59.42,61.005,59.27,7218651,62.9959,44.17,44,44.48,43.7312,52605446,76.7428,35.38,34.93,35.41,34.655,45334692,55.3194,95.92,94.77,95.97,93.93,8432476,144.3694,71.71,69.52,71.715,69.195,13868330,93.4522,74.57,73.67,74.57,72.46,17618503,125.514,37.355,37.285,37.39,36.53,25038222,82.2733,131.36,130.5,131.39,128.17,9575484,182.6153,44.4,43.53,44.42,42.905,8401566,55.5241,78.805,76.54,78.8475,76.225,11625916,102.8718,4176.82,4095.41,4177.51,4074.37,556442461,6402.3489,24.72,25.73,26.5,24.33,24.72,2.9076,2.9058,2.9405,2.8858,2.9076,2.6296,2.6416,2.6641,2.6255,2.6296,1,8.6,8.6,3.6,3.6,24.72,25.73,26.5,24.33,24.72,2.9076,2.9058,2.9405,2.8858,2.9076,2.6296,2.6416,2.6641,2.6255,2.6296,1,1,8.6,8.6,3.6,3.6,417.39,409.42,417.44,407.04,79609633,424.3071
2022/6/3,43.335,43.37,43.68,43.18,10651350,72.1754,59.62,60.32,60.49,59.45,4498543,61.6314,44.755,44.225,44.895,44.175,41050668,77.7592,34.87,35.05,35.2,34.83,36699409,54.5219,95.55,95.06,95.8,94.95,6828753,143.8125,69.995,70.35,70.8351,69.67,11263738,91.2172,73.82,74.26,74.55,73.63,9750326,124.2516,37.175,37.2,37.405,37.105,17691156,81.8769,129.82,130.45,131.03,129.65,5852628,180.4744,43.84,44,44.31,43.74,6905108,54.8238,76.5,77.195,77.7476,76.24,10714572,99.8629,4108.54,4137.57,4142.67,4098.67,506051939,6298.1484,24.79,24.91,25.96,24.76,24.79,2.9332,2.9149,2.9846,2.9022,2.9332,2.6525,2.6397,2.6851,2.6255,2.6525,1,8.6,8.6,3.6,3.6,24.79,24.91,25.96,24.76,24.79,2.9332,2.9149,2.9846,2.9022,2.9332,2.6525,2.6397,2.6851,2.6255,2.6525,1,1,8.6,8.6,3.6,3.6,410.54,412.4,414.04,409.51,71874281,417.3436
2022/6/6,43.745,43.655,43.92,43.51,11184234,72.8582,59.92,60.28,60.535,59.505,4689147,61.9415,44.705,44.97,45,44.465,33384622,77.6723,34.97,35.16,35.52,34.96,32829609,54.6783,95.95,96.24,96.535,95.745,8334562,144.4145,70,70.875,71.315,69.6525,12589556,91.2238,73.85,74.33,74.555,73.595,10924278,124.3021,37.34,37.51,37.6281,37.295,20345792,82.2403,129.84,130.75,131.02,129.49,7729119,180.5022,43.71,44.15,44.22,43.59,7605591,54.6612,77.265,77.86,78.255,76.795,10234810,100.8615,4121.43,4134.72,4168.78,4109.18,483437955,6317.9512,25.07,25.37,25.81,24.82,25.07,3.0399,2.9314,3.0454,2.9296,3.0399,2.7262,2.6504,2.7344,2.6484,2.7262,1,8.6,8.6,3.6,3.6,25.07,25.37,25.81,24.82,25.07,3.0399,2.9314,3.0454,2.9296,3.0399,2.7262,2.6504,2.7344,2.6484,2.7262,1,1,8.6,8.6,3.6,3.6,411.79,414.78,416.609,410.5523,57508858,418.6143
2022/6/7,44.06,43.375,44.1125,43.26,12411738,73.3829,60.35,59.35,60.41,59.21,3251506,62.386,46.04,44.675,46.1,44.64,51378748,79.9918,35.24,34.73,35.27,34.7,32031352,55.1005,97.24,95.1,97.34,94.78,7427686,146.3561,70.835,69.255,70.97,69.115,11016670,92.3119,74.24,72.89,74.34,72.89,9070421,124.9585,37.565,37.245,37.6,37.015,19819972,82.7358,131.53,129.84,131.66,129.37,7219071,182.8517,44.22,43.5,44.25,43.2,4812831,55.299,77.075,75.69,77.3,75.255,9637480,100.6135,4160.68,4096.47,4164.86,4080.19,543992416,6378.2913,24.02,25.54,26.24,23.88,24.02,2.9736,3.0399,3.0621,2.9552,2.9736,2.7265,2.7323,2.7531,2.6937,2.7265,1,8.6,8.6,3.6,3.6,24.02,25.54,26.24,23.88,24.02,2.9736,3.0399,3.0621,2.9552,2.9736,2.7265,2.7323,2.7531,2.6937,2.7265,1,1,8.6,8.6,3.6,3.6,415.74,408.1,416.22,407.61,59272373,422.6298
2022/6/8,43.145,43.605,43.975,43.0475,8475626,71.8589,60.19,60.13,61.0362,60.075,3947497,62.2206,46.14,46.265,46.655,45.8553,56985362,80.1656,34.62,34.97,35.07,34.49,38251766,54.1311,95.48,96.51,96.75,95.255,7028755,143.7071,70.035,70.625,70.965,69.84,8814288,91.2694,73.33,73.82,73.9873,73.28,7896633,123.4268,36.83,37.4,37.4009,36.7725,19971480,81.117,130.49,131.16,131.64,130.12,5372007,181.4059,43.16,43.97,44.04,43.06,5418827,53.9734,76.62,76.68,77.745,76.42,8810220,100.0195,4115.77,4147.12,4160.14,4107.2,494409660,6309.6807,23.96,24.37,24.78,23.74,23.96,3.0215,2.9828,3.04,2.9791,3.0215,2.7739,2.7367,2.7801,2.7306,2.7739,1,8.6,8.6,3.6,3.6,23.96,24.37,24.78,23.74,23.96,3.0215,2.9828,3.04,2.9791,3.0215,2.7739,2.7367,2.7801,2.7306,2.7739,1,1,8.6,8.6,3.6,3.6,411.22,413.93,415.82,410.38,64349966,418.0349
2022/6/9,42.125,42.815,42.96,42.11,10812862,70.1601,58.34,59.87,60.27,58.29,4422197,60.3082,45.12,45.745,46.035,45.07,49176284,78.3934,33.75,34.58,34.6,33.73,49715109,52.7707,93.6,95.08,95.46,93.6,6737824,140.8775,68.165,69.525,70.205,68.15,9765206,88.8324,72.23,73.26,73.975,72.205,9442193,121.5754,35.945,36.81,36.9875,35.92,25767528,79.1678,127.54,130.05,130.49,127.505,7772883,177.3048,42.17,43.01,43.34,42.16,5533862,52.7354,75.235,76.665,77.49,75.23,7728770,98.2116,4017.82,4101.65,4119.1,4017.17,576523171,6160.1355,26.09,24.29,26.24,23.82,26.09,3.0418,3.0307,3.0696,3.0031,3.0418,2.8113,2.7842,2.8401,2.764,2.8113,1,8.6,8.6,3.6,3.6,26.09,24.29,26.24,23.82,26.09,3.0418,3.0307,3.0696,3.0031,3.0418,2.8113,2.7842,2.8401,2.764,2.8113,1,1,8.6,8.6,3.6,3.6,401.44,409.34,411.74,401.44,86289796,408.0928
2022/6/10,40.835,41.31,41.38,40.78,16668358,68.0115,56.71,57.465,57.63,56.605,6654131,58.6232,44.355,44.6,45.27,43.8419,62543526,77.0642,32.53,33.02,33.14,32.5,74190907,50.8632,90.84,91.94,92.15,90.81,10416664,136.7234,65.545,66.99,67.2,65.525,20886302,85.418,71.92,71.34,72.49,70.97,17720473,121.0536,35.67,35.59,35.99,35.37,32800646,78.5622,125.49,126.03,126.66,124.9998,11289024,174.4549,41.17,41.61,41.73,41.15,8566787,51.4848,72.235,73.68,74.145,72.01,13439176,94.2954,3900.86,3974.39,3974.39,3900.16,701847225,5980.9852,27.75,26.26,29.63,26.05,27.75,3.1555,3.0529,3.1761,2.9884,3.1555,3.0632,2.8236,3.0694,2.8133,3.0632,1,8.6,8.6,3.6,3.6,27.75,26.26,29.63,26.05,27.75,3.1555,3.0529,3.1761,2.9884,3.1555,3.0632,2.8236,3.0694,2.8133,3.0632,1,1,8.6,8.6,3.6,3.6,389.8,394.88,395.7777,389.75,132893864,396.2599
2022/6/13,39.24,39.79,39.88,39.01,20820480,65.355,54.03,55.32,55.59,53.88,7046529,55.8528,42.04,43.01,43.055,41.205,89462692,73.0421,31.56,31.71,32.1,31.3725,104066783,49.3465,88.11,89.05,89.18,87.56,18353288,132.6145,62.64,63.48,64.085,62.41,36332694,81.6322,70.37,70.85,71.34,70.08,22813158,118.4447,34.03,35.215,35.295,33.8625,52721340,74.9501,121.69,123.01,123.76,121.18,14886247,169.1722,39.19,40.1,40.26,39.02,13192798,49.0088,68.9,69.725,70.475,68.38,20171762,89.9419,3749.63,3838.15,3838.15,3734.3,844701200,5749.1544,34.02,31.37,35.05,31.29,34.02,3.3598,3.1705,3.4365,3.1518,3.3598,3.3541,3.138,3.4128,3.1172,3.3541,1,8.6,8.6,3.6,3.6,34.02,31.37,35.05,31.29,34.02,3.3598,3.1705,3.4365,3.1518,3.3598,3.3541,3.138,3.4128,3.1172,3.3541,1,1,8.6,8.6,3.6,3.6,375,379.85,381.81,373.3,170004861,381.2146
2022/6/14,38.94,39.23,39.465,38.635,15700736,64.8554,53.88,54.37,54.565,53.43,4388412,55.6977,42.12,42.885,43.435,41.57,69512818,73.181,31.29,31.69,31.905,31.05,75592236,48.9243,87.89,88.49,89.15,87.16,10512795,132.2834,63.035,63.11,63.455,62.45,18250344,82.147,69.54,70.35,70.67,69.04,19864775,117.0476,33.17,34.07,34.195,32.795,51342770,73.056,120.53,121.55,121.86,119.67,9299504,167.5596,38.91,39.32,39.4,38.63,9800838,48.6586,68.845,69.25,69.76,68.235,13355896,89.8701,3735.48,3763.52,3778.18,3705.68,709747806,5729.2681,32.69,33.01,34,32.06,32.69,3.4733,3.3751,3.4965,3.2629,3.4733,3.4267,3.3856,3.4519,3.2254,3.4267,1,8.6,8.6,3.6,3.6,32.69,33.01,34,32.06,32.69,3.4733,3.3751,3.4965,3.2629,3.4733,3.4267,3.3856,3.4519,3.2254,3.4267,1,1,8.6,8.6,3.6,3.6,373.87,376.85,377.94,370.59,104011831,380.0659
2022/6/15,38.93,39.435,39.485,38.22,20859426,64.8387,55.09,54.47,55.81,54.11,7353282,56.9486,41.19,42.025,42.235,40.495,86446300,71.5652,31.64,31.62,32.09,31.1,87863646,49.4716,88.74,88.58,89.8,87.37,13335168,133.5627,64.365,63.82,65.315,62.955,25069570,83.8802,69.61,70.03,70.59,68.83,20069417,117.1654,33.385,33.465,33.895,32.98,51664878,73.5295,121.75,121.19,123.03,119.89,10301639,169.2556,39.8,39.3,40.36,39.17,9429226,49.7716,70.78,69.33,71.575,69.21,18120798,92.396,3789.99,3764.05,3837.56,3722.3,818290184,5813.0577,29.62,32.39,32.77,27.76,29.62,3.2839,3.4444,3.4598,3.2763,3.2839,3.1908,3.3952,3.4363,3.1887,3.1908,1.75,8.6,8.6,3.6,3.6,29.62,32.39,32.77,27.76,29.62,3.2839,3.4444,3.4598,3.2763,3.2839,3.1908,3.3952,3.4363,3.1887,3.1908,1.75,1.75,8.6,8.6,3.6,3.6,379.2,377.36,383.9,372.12,125666797,385.4842
2022/6/16,37.525,37.865,37.99,37.205,18569342,62.4987,53.08,53.89,54.17,52.735,6917880,54.8707,38.87,40.095,40.3125,38.535,115958294,67.5344,30.84,31,31.01,30.58,100884890,48.2207,85.78,87.01,87.06,85.33,13500719,129.1076,61.745,62.73,62.785,61.2325,32690812,80.4659,69.08,68.66,69.61,68.22,19017076,116.2734,32.74,32.97,32.97,32.48,48194002,72.1089,119.96,119.52,120.04,118.75,9383292,166.7672,38.85,38.93,39.31,38.66,8397977,48.5836,67.315,68.78,68.86,66.52,24019478,87.8728,3666.77,3728.18,3728.18,3639.77,893345264,5624.6583,32.95,30.35,34.82,30.35,32.95,3.1952,3.2991,3.491,3.1764,3.1952,3.0933,3.1991,3.3912,3.0808,3.0933,1.75,8.6,8.6,3.6,3.6,32.95,30.35,34.82,30.35,32.95,3.1952,3.2991,3.491,3.1764,3.1952,3.0933,3.1991,3.3912,3.0808,3.0933,1.75,1.75,8.6,8.6,3.6,3.6,366.65,370.51,370.94,364.0799,134473288,372.7263
2022/6/17,37.46,37.47,37.73,36.8096,25019622,62.3904,53.84,53.28,54.27,52.87,11930228,55.6564,36.745,38.6,38.885,36.2975,128468376,63.8423,30.93,30.91,31.275,30.63,116937652,48.3614,85.56,85.68,86.41,84.57,14253473,128.7765,62.31,61.735,62.9,61.3,27684874,81.2022,68.83,69.2,69.58,68.52,24825417,115.8526,32.435,32.79,33.02,32.165,43129432,71.4372,119.89,120,121.79,119.85,13725168,166.6699,39.08,39.03,39.64,38.7441,14302162,48.8712,68.05,67.325,68.64,67.085,22390078,88.8323,3674.84,3665.9,3707.71,3636.87,2161936243,5637.1574,31.13,32.84,33.31,30.47,31.13,3.2256,3.2234,3.311,3.1898,3.2256,3.1785,3.1372,3.2123,3.0797,3.1785,1.75,8.6,8.6,3.6,3.6,31.13,32.84,33.31,30.47,31.13,3.2256,3.2234,3.311,3.1898,3.2256,3.1785,3.1372,3.2123,3.0797,3.1785,1.75,1.75,8.6,8.6,3.6,3.6,365.86,365.51,369.38,362.17,111113904,373.5262
2022/6/21,37.765,37.785,37.94,37.475,11233180,63.3269,54.09,54.47,54.88,53.965,4110020,56.0491,38.22,37.305,38.48,37.24,70013492,67.1131,31.38,31.47,31.58,31.19,58065774,49.3213,86.74,86.53,87.07,85.93,9161658,131.1157,63.73,63.055,64.18,63.055,17244996,83.2633,70.14,69.13,70.335,68.8,16147172,118.9208,32.79,32.29,32.97,32.21,37266404,72.7866,122.6,121.06,123.1517,120.66,7987177,171.1382,39.49,39.18,39.82,39.14,6031800,49.7746,69.835,69.235,70.615,69.11,12856630,91.3675,3764.79,3715.31,3779.65,3715.31,795205668,5775.4581,30.19,30.63,30.65,29.33,30.19,3.2749,3.2256,3.313,3.2256,3.2749,3.1963,3.2397,3.2502,3.171,3.1963,1.75,8.6,8.6,3.6,3.6,30.19,30.63,30.65,29.33,30.19,3.2749,3.2256,3.313,3.2256,3.2749,3.1963,3.2397,3.2502,3.171,3.1963,1.75,1.75,8.6,8.6,3.6,3.6,375.07,371.89,376.525,371.81,76811861,382.9292
2022/6/22,37.28,36.95,37.645,36.845,16064826,62.5137,54.18,53.83,54.98,53.725,6471997,56.1423,36.69,36.38,37.335,36.1775,82425234,64.4265,31.31,31.02,31.6,30.98,48035818,49.2113,86.26,85.52,86.955,85.35,11136961,130.3901,63.46,63.035,64.3395,62.86,15163482,82.9105,70.09,69.79,70.57,69.52,15207223,118.836,33.135,32.615,33.3775,32.605,28582106,73.5524,124.3,121.82,125.665,121.76,10188900,173.5113,40.13,39.12,40.685,39.08,5776484,50.5813,69.7,68.845,71.115,68.845,12021784,91.1909,3759.89,3733.89,3801.79,3717.69,741292745,5768.0274,28.95,31.45,31.57,28.78,28.95,3.1561,3.2787,3.2806,3.1224,3.1561,3.0559,3.2005,3.2111,3.0349,3.0559,1.75,8.6,8.6,3.6,3.6,28.95,31.45,31.57,28.78,28.95,3.1561,3.2787,3.2806,3.1224,3.1561,3.0559,3.2005,3.2111,3.0349,3.0559,1.75,1.75,8.6,8.6,3.6,3.6,374.39,370.62,378.72,370.18,90059424,382.2349
2022/6/23,36.77,37.13,37.34,36.385,18934792,61.6585,54.85,54.46,54.99,53.96,6001331,56.8366,35.33,36.865,37.13,34.735,113842296,62.0383,31.19,31.33,31.39,30.675,69348921,49.0227,85.82,86.22,86.56,84.75,9744542,129.725,64.41,64.005,64.5325,63.42,16042176,84.1517,71.45,70.57,71.515,70.5,16570694,121.1418,33.915,33.33,33.975,33.285,41140230,75.2839,127.09,124.88,127.19,124.88,11943316,177.4059,40.92,40.32,41.055,40.28,7414732,51.5771,70.795,70.195,70.985,69.235,11777308,92.6235,3795.73,3774.71,3802.58,3743.52,651222924,5823.2716,29.05,29.29,29.77,28.74,29.05,3.087,3.1505,3.1712,3.0016,3.087,3.0145,3.0496,3.0926,2.8715,3.0145,1.75,8.6,8.6,3.6,3.6,29.05,29.29,29.77,28.74,29.05,3.087,3.1505,3.1712,3.0016,3.087,3.0145,3.0496,3.0926,2.8715,3.0145,1.75,1.75,8.6,8.6,3.6,3.6,378.06,376.64,378.83,372.89,79292135,385.9818
