date,direction,ticker,volume,price,market_price
2025-03-07,short,XLB,100.98354998051948,43.52,43.91
2025-03-07,short,XLRE,101.93014301479855,42.0,42.47
2025-03-07,short,XLP,50.599468736047875,82.44,82.86
2025-03-10,long,XLK,36.957909787649,116.26,104.625
2025-03-10,long,XLC,45.26059830228845,97.1,97.79
2025-03-10,long,XLF,82.64560381562022,52.19,48.02
2025-03-10,short,XLB,100.98354998051948,43.52,42.995
2025-03-10,short,XLRE,101.93014301479855,42.0,42.06
2025-03-10,short,XLP,50.599468736047875,82.44,82.68
2025-03-11,long,XLK,36.957909787649,116.26,104.2
2025-03-11,long,XLC,45.26059830228845,97.1,96.35
2025-03-11,long,XLF,82.64560381562022,52.19,47.61
2025-03-11,short,XLB,100.98354998051948,43.52,42.665
2025-03-11,short,XLRE,101.93014301479855,42.0,41.62
2025-03-11,short,XLP,50.599468736047875,82.44,81.47
2025-03-12,long,XLK,36.957909787649,116.26,105.84
2025-03-12,long,XLC,45.26059830228845,97.1,96.83
2025-03-12,long,XLF,82.64560381562022,52.19,47.68
2025-03-12,short,XLRE,101.93014301479855,42.0,41.47
2025-03-12,short,XLP,50.599468736047875,82.44,79.7
2025-03-12,short,XLE,94.22675578004585,43.89,43.89
2025-03-13,long,XLK,36.957909787649,116.26,103.83
2025-03-13,long,XLC,45.26059830228845,97.1,94.84
2025-03-13,long,XLF,82.64560381562022,52.19,47.42
2025-03-13,short,XLRE,101.93014301479855,42.0,40.66
2025-03-13,short,XLP,50.599468736047875,82.44,79.33
2025-03-13,short,XLE,94.22675578004585,43.89,43.59
2025-03-14,long,XLK,36.957909787649,116.26,106.97
2025-03-14,long,XLC,45.26059830228845,97.1,96.58
2025-03-14,long,XLF,82.64560381562022,52.19,48.52
2025-03-14,short,XLRE,101.93014301479855,42.0,41.45
2025-03-14,short,XLP,50.599468736047875,82.44,79.51
2025-03-14,short,XLE,94.22675578004585,43.89,44.88
2025-03-17,long,XLK,36.957909787649,116.26,107.715
2025-03-17,long,XLC,45.26059830228845,97.1,97.27
2025-03-17,long,XLF,82.64560381562022,52.19,49.09
2025-03-17,short,XLRE,101.93014301479855,42.0,42.18
2025-03-17,short,XLP,50.599468736047875,82.44,80.67
2025-03-17,short,XLE,94.22675578004585,43.89,45.595
2025-03-18,long,XLK,36.957909787649,116.26,106.075
2025-03-18,long,XLC,45.26059830228845,97.1,95.91
2025-03-18,long,XLF,82.64560381562022,52.19,49.03
2025-03-18,short,XLRE,101.93014301479855,42.0,41.92
2025-03-18,short,XLP,50.599468736047875,82.44,79.75
2025-03-18,short,XLE,94.22675578004585,43.89,45.67
2025-03-19,long,XLK,36.957909787649,116.26,107.455
2025-03-19,long,XLC,45.26059830228845,97.1,97.05
2025-03-19,long,XLF,82.64560381562022,52.19,49.57
2025-03-19,short,XLY,41.71953375391679,98.605,98.605
2025-03-20,long,XLK,36.957909787649,116.26,106.69
2025-03-20,long,XLC,45.26059830228845,97.1,96.84
2025-03-20,long,XLF,82.64560381562022,52.19,49.64
2025-03-20,short,XLY,41.71953375391679,98.605,98.37
2025-03-21,long,XLK,36.957909787649,116.26,106.98
2025-03-21,long,XLC,45.26059830228845,97.1,97.6
2025-03-21,long,XLF,82.64560381562022,52.19,49.46
2025-03-21,short,XLY,41.71953375391679,98.605,98.725
2025-03-24,long,XLK,36.957909787649,116.26,108.815
2025-03-24,long,XLC,45.26059830228845,97.1,98.69
2025-03-24,long,XLF,82.64560381562022,52.19,50.15
2025-03-24,short,XLY,41.71953375391679,98.605,102.145
2025-03-25,long,XLK,36.957909787649,116.26,109.175
2025-03-25,long,XLC,45.26059830228845,97.1,99.94
2025-03-25,long,XLF,82.64560381562022,52.19,50.43
2025-03-25,short,XLY,41.71953375391679,98.605,102.96
2025-03-26,long,XLK,36.957909787649,116.26,106.74
2025-03-26,long,XLC,45.26059830228845,97.1,99.09
2025-03-26,long,XLF,82.64560381562022,52.19,50.28
2025-03-26,short,XLY,41.71953375391679,98.605,101.615
2025-03-27,long,XLK,36.957909787649,116.26,105.755
2025-03-27,long,XLC,45.26059830228845,97.1,98.65
2025-03-27,long,XLF,82.64560381562022,52.19,50.18
2025-03-27,short,XLY,41.71953375391679,98.605,101.68
2025-03-28,long,XLK,36.957909787649,116.26,103.19
2025-03-28,long,XLC,45.26059830228845,97.1,95.74
2025-03-28,long,XLF,82.64560381562022,52.19,49.21
2025-03-28,short,XLY,41.71953375391679,98.605,98.52
2025-03-31,long,XLK,36.957909787649,116.26,103.24
2025-03-31,long,XLC,45.26059830228845,97.1,96.45
2025-03-31,long,XLF,82.64560381562022,52.19,49.81
2025-03-31,short,XLY,41.71953375391679,98.605,98.73
2025-04-01,long,XLK,36.957909787649,116.26,103.995
2025-04-01,long,XLC,45.26059830228845,97.1,96.51
2025-04-01,long,XLF,82.64560381562022,52.19,49.75
2025-04-01,short,XLY,41.71953375391679,98.605,99.76
2025-04-02,long,XLK,36.957909787649,116.26,104.765
2025-04-02,long,XLC,45.26059830228845,97.1,96.85
2025-04-02,long,XLF,82.64560381562022,52.19,50.16
2025-04-02,short,XLY,41.71953375391679,98.605,101.655
2025-04-03,long,XLK,36.957909787649,116.26,97.615
2025-04-03,long,XLC,45.26059830228845,97.1,92.53
2025-04-03,long,XLF,82.64560381562022,52.19,47.69
2025-04-03,short,XLY,41.71953375391679,98.605,95.515
